size,n_bits,n_checks,code_id,realization_type,generation_seed,matrix_sha256,gf2_rank,design_rate,actual_rate,variant,implementation_mode,lambda_mem,seed_batch_index,seed,EbNo_dB,bit_errors,frame_errors,syndrome_violations,syndrome_weight_total,n_trials,n_bits_total,BER,FER,syndrome_violation_rate,avg_syndrome_weight,source_parameter_file,parameter_transfer_policy,public_code_id
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,3.0,48,6,5,56,100,9600,0.005,0.06,0.05,0.56,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.0,362,34,34,452,100,9600,0.03770833333333334,0.34,0.34,4.52,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.5,200,21,18,204,100,9600,0.020833333333333332,0.21,0.18,2.04,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,3.0,33,4,4,47,100,9600,0.0034375,0.04,0.04,0.47,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.0,270,27,26,360,100,9600,0.028125,0.27,0.26,3.6,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.5,89,9,8,105,100,9600,0.009270833333333334,0.09,0.08,1.05,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N96_M48,96,48,new_04,new,2026082705,73ae8fd387fe1ec5f0fed45f3bcdcfa36f174f296e2b15dbf5e03296b297a132,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,3.0,67,8,5,49,100,9600,0.0069791666666666665,0.08,0.05,0.49,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.0,392,35,34,504,100,9600,0.04083333333333333,0.35,0.34,5.04,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.5,259,23,22,279,100,9600,0.026979166666666665,0.23,0.22,2.79,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,3.0,79,8,8,101,100,9600,0.008229166666666666,0.08,0.08,1.01,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.0,274,27,25,344,100,9600,0.028541666666666667,0.27,0.25,3.44,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.5,219,22,20,253,100,9600,0.0228125,0.22,0.2,2.53,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,3.0,103,11,9,117,100,9600,0.010729166666666666,0.11,0.09,1.17,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.0,302,31,28,414,100,9600,0.03145833333333333,0.31,0.28,4.14,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.5,231,20,19,273,100,9600,0.0240625,0.2,0.19,2.73,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,3.0,71,8,7,71,100,9600,0.007395833333333333,0.08,0.07,0.71,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.0,383,33,30,437,100,9600,0.03989583333333333,0.33,0.3,4.37,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.5,180,17,13,186,100,9600,0.01875,0.17,0.13,1.86,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,3.0,147,15,14,169,100,9600,0.0153125,0.15,0.14,1.69,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.0,362,32,28,366,100,9600,0.03770833333333334,0.32,0.28,3.66,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.5,129,13,12,143,100,9600,0.0134375,0.13,0.12,1.43,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,3.0,137,16,14,135,100,9600,0.014270833333333333,0.16,0.14,1.35,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.0,336,32,28,388,100,9600,0.035,0.32,0.28,3.88,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.5,209,20,18,219,100,9600,0.021770833333333333,0.2,0.18,2.19,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,3.0,52,7,5,62,100,9600,0.005416666666666667,0.07,0.05,0.62,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.0,441,40,39,555,100,9600,0.0459375,0.4,0.39,5.55,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.5,236,23,23,318,100,9600,0.024583333333333332,0.23,0.23,3.18,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,3.0,89,11,11,125,100,9600,0.009270833333333334,0.11,0.11,1.25,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.0,373,33,32,437,100,9600,0.03885416666666667,0.33,0.32,4.37,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.5,175,18,17,199,100,9600,0.018229166666666668,0.18,0.17,1.99,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,3.0,111,11,11,141,100,9600,0.0115625,0.11,0.11,1.41,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.0,408,35,34,502,100,9600,0.0425,0.35,0.34,5.02,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.5,173,18,16,205,100,9600,0.018020833333333333,0.18,0.16,2.05,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,3.0,115,12,12,131,100,9600,0.011979166666666667,0.12,0.12,1.31,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.0,338,33,32,428,100,9600,0.035208333333333335,0.33,0.32,4.28,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.5,171,18,14,171,100,9600,0.0178125,0.18,0.14,1.71,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N96_M48,96,48,new_05,new,2026082706,026bd1eaf096a41944dbc2a3180d49e49f88de5ab034f95f1a0a8d75cf295a4b,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,3.0,124,13,9,86,100,9600,0.012916666666666667,0.13,0.09,0.86,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C05
N96_M48,96,48,new_06,new,2026082707,47d9c6bb6c823c7cfd0a7639b29b34f27b27d9278960ff82a10909709bce4707,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.0,414,36,33,466,100,9600,0.043125,0.36,0.33,4.66,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N96_M48,96,48,new_06,new,2026082707,47d9c6bb6c823c7cfd0a7639b29b34f27b27d9278960ff82a10909709bce4707,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.5,173,16,14,199,100,9600,0.018020833333333333,0.16,0.14,1.99,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N96_M48,96,48,new_06,new,2026082707,47d9c6bb6c823c7cfd0a7639b29b34f27b27d9278960ff82a10909709bce4707,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,3.0,78,8,7,72,100,9600,0.008125,0.08,0.07,0.72,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N96_M48,96,48,new_06,new,2026082707,47d9c6bb6c823c7cfd0a7639b29b34f27b27d9278960ff82a10909709bce4707,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.0,332,29,28,412,100,9600,0.034583333333333334,0.29,0.28,4.12,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N96_M48,96,48,new_06,new,2026082707,47d9c6bb6c823c7cfd0a7639b29b34f27b27d9278960ff82a10909709bce4707,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.5,190,16,16,218,100,9600,0.019791666666666666,0.16,0.16,2.18,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N96_M48,96,48,new_06,new,2026082707,47d9c6bb6c823c7cfd0a7639b29b34f27b27d9278960ff82a10909709bce4707,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,3.0,82,10,9,94,100,9600,0.008541666666666666,0.1,0.09,0.94,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N96_M48,96,48,new_06,new,2026082707,47d9c6bb6c823c7cfd0a7639b29b34f27b27d9278960ff82a10909709bce4707,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.0,286,26,25,364,100,9600,0.029791666666666668,0.26,0.25,3.64,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N96_M48,96,48,new_06,new,2026082707,47d9c6bb6c823c7cfd0a7639b29b34f27b27d9278960ff82a10909709bce4707,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.5,272,26,26,330,100,9600,0.028333333333333332,0.26,0.26,3.3,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N96_M48,96,48,new_06,new,2026082707,47d9c6bb6c823c7cfd0a7639b29b34f27b27d9278960ff82a10909709bce4707,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,3.0,31,3,3,41,100,9600,0.0032291666666666666,0.03,0.03,0.41,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N96_M48,96,48,new_06,new,2026082707,47d9c6bb6c823c7cfd0a7639b29b34f27b27d9278960ff82a10909709bce4707,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.0,391,35,35,503,100,9600,0.040729166666666664,0.35,0.35,5.03,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N96_M48,96,48,new_06,new,2026082707,47d9c6bb6c823c7cfd0a7639b29b34f27b27d9278960ff82a10909709bce4707,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.5,161,15,15,185,100,9600,0.016770833333333332,0.15,0.15,1.85,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N96_M48,96,48,new_06,new,2026082707,47d9c6bb6c823c7cfd0a7639b29b34f27b27d9278960ff82a10909709bce4707,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,3.0,124,13,13,152,100,9600,0.012916666666666667,0.13,0.13,1.52,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N96_M48,96,48,new_06,new,2026082707,47d9c6bb6c823c7cfd0a7639b29b34f27b27d9278960ff82a10909709bce4707,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.0,307,29,28,389,100,9600,0.03197916666666667,0.29,0.28,3.89,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N96_M48,96,48,new_06,new,2026082707,47d9c6bb6c823c7cfd0a7639b29b34f27b27d9278960ff82a10909709bce4707,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.5,144,15,15,176,100,9600,0.015,0.15,0.15,1.76,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N96_M48,96,48,new_06,new,2026082707,47d9c6bb6c823c7cfd0a7639b29b34f27b27d9278960ff82a10909709bce4707,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,3.0,118,12,12,152,100,9600,0.012291666666666666,0.12,0.12,1.52,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N96_M48,96,48,new_06,new,2026082707,47d9c6bb6c823c7cfd0a7639b29b34f27b27d9278960ff82a10909709bce4707,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.0,318,29,29,362,100,9600,0.033125,0.29,0.29,3.62,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N96_M48,96,48,new_06,new,2026082707,47d9c6bb6c823c7cfd0a7639b29b34f27b27d9278960ff82a10909709bce4707,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.5,184,18,16,208,100,9600,0.019166666666666665,0.18,0.16,2.08,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N96_M48,96,48,new_06,new,2026082707,47d9c6bb6c823c7cfd0a7639b29b34f27b27d9278960ff82a10909709bce4707,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,3.0,57,6,6,63,100,9600,0.0059375,0.06,0.06,0.63,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N96_M48,96,48,new_06,new,2026082707,47d9c6bb6c823c7cfd0a7639b29b34f27b27d9278960ff82a10909709bce4707,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.0,372,34,33,454,100,9600,0.03875,0.34,0.33,4.54,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N96_M48,96,48,new_06,new,2026082707,47d9c6bb6c823c7cfd0a7639b29b34f27b27d9278960ff82a10909709bce4707,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.5,243,25,23,273,100,9600,0.0253125,0.25,0.23,2.73,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N96_M48,96,48,new_06,new,2026082707,47d9c6bb6c823c7cfd0a7639b29b34f27b27d9278960ff82a10909709bce4707,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,3.0,73,7,7,77,100,9600,0.007604166666666667,0.07,0.07,0.77,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N96_M48,96,48,new_06,new,2026082707,47d9c6bb6c823c7cfd0a7639b29b34f27b27d9278960ff82a10909709bce4707,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.0,306,31,31,396,100,9600,0.031875,0.31,0.31,3.96,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N96_M48,96,48,new_06,new,2026082707,47d9c6bb6c823c7cfd0a7639b29b34f27b27d9278960ff82a10909709bce4707,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.5,240,23,21,270,100,9600,0.025,0.23,0.21,2.7,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N96_M48,96,48,new_06,new,2026082707,47d9c6bb6c823c7cfd0a7639b29b34f27b27d9278960ff82a10909709bce4707,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,3.0,85,8,8,101,100,9600,0.008854166666666666,0.08,0.08,1.01,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N96_M48,96,48,new_06,new,2026082707,47d9c6bb6c823c7cfd0a7639b29b34f27b27d9278960ff82a10909709bce4707,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.0,507,48,48,689,100,9600,0.0528125,0.48,0.48,6.89,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N96_M48,96,48,new_06,new,2026082707,47d9c6bb6c823c7cfd0a7639b29b34f27b27d9278960ff82a10909709bce4707,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.5,159,15,13,171,100,9600,0.0165625,0.15,0.13,1.71,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N96_M48,96,48,new_06,new,2026082707,47d9c6bb6c823c7cfd0a7639b29b34f27b27d9278960ff82a10909709bce4707,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,3.0,98,10,9,106,100,9600,0.010208333333333333,0.1,0.09,1.06,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N96_M48,96,48,new_06,new,2026082707,47d9c6bb6c823c7cfd0a7639b29b34f27b27d9278960ff82a10909709bce4707,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.0,326,34,34,434,100,9600,0.03395833333333333,0.34,0.34,4.34,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N96_M48,96,48,new_06,new,2026082707,47d9c6bb6c823c7cfd0a7639b29b34f27b27d9278960ff82a10909709bce4707,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.5,216,19,19,256,100,9600,0.0225,0.19,0.19,2.56,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
N96_M48,96,48,new_06,new,2026082707,47d9c6bb6c823c7cfd0a7639b29b34f27b27d9278960ff82a10909709bce4707,48,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,3.0,97,11,10,109,100,9600,0.010104166666666666,0.11,0.1,1.09,source_project/paper_results/ldpc/N96_M48/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C06
